,category,desc,photo,price,title
0,3.0," Удобная пуховая куртка от Glissade станет отличным выбором для катания на горных лыжах. Мембранный материал надежно защищает от непогоды и гарантирует комфорт на склоне. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Мембрана&nbsp; IsoDry защищает от промокания и обеспечивает оптимальный микроклимат. Показатели водонепроницаемости и паропроницаемости: 5000 мм/5000 г/м2/24ч. СВОБОДА ДВИЖЕНИЙ Продуманный крой с артикулируемыми локтями позволяет двигаться свободно и естественно. ЗАЩИТА ОТ СНЕГА Снегозащитная юбка для дополнительной теплоизоляции и защиты от снега при падениях. СОХРАНЕНИЕ ТЕПЛА Натуральный утеплитель&nbsp; Down Insulation отлично греет в холодные дни. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ В модели предусмотрены внутренние манжеты и регулируемый капюшон. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ 2 вентиляционных отверстия на молниях служат для улучшенного воздухообмена. ПРАКТИЧНОСТЬ 7 карманов, включая карманы для маски, мобильного телефона, плеера и Ski-pass, позволяют захватить с собой все необходимое. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/2fd/331_394_1/17654060299.jpg,9999,Куртка пуховая мужская Glissade
0,3.0," Удобная пуховая куртка от Glissade станет отличным выбором для
катания на горных лыжах. Мембранный материал надежно защищает от
непогоды и гарантирует комфорт на склоне. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Мембрана IsoDry
защищает от промокания и обеспечивает оптимальный микроклимат.
Показатели водонепроницаемости и паропроницаемости: 5000 мм/5000
г/м2/24ч. СВОБОДА ДВИЖЕНИЙ Продуманный крой с артикулируемыми локтями позволяет двигаться свободно и естественно. ЗАЩИТА ОТ СНЕГА Снегозащитная юбка для дополнительной теплоизоляции и защиты от снега при падениях. СОХРАНЕНИЕ ТЕПЛА Натуральный утеплитель&nbsp; Down Insulation отлично греет в холодные дни. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ В модели предусмотрены внутренние манжеты и регулируемый капюшон. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ 2 вентиляционных отверстия на молниях служат для улучшенного воздухообмена. ПРАКТИЧНОСТЬ 7 карманов, включая карманы для маски, мобильного телефона, плеера и Ski-pass, позволяют захватить с собой все необходимое. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/272/331_394_1/17783290299.jpg,9999,Куртка пуховая мужская Glissade
0,3.0," Удобная пуховая куртка от Glissade станет отличным выбором для катания на горных лыжах. Мембранный материал надежно защищает от непогоды и гарантирует комфорт на склоне. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Мембрана&nbsp; IsoDry защищает от промокания и обеспечивает оптимальный микроклимат. Показатели водонепроницаемости и паропроницаемости: 5000 мм/5000 г/м2/24ч. СВОБОДА ДВИЖЕНИЙ Продуманный крой с артикулируемыми локтями позволяет двигаться свободно и естественно. ЗАЩИТА ОТ СНЕГА Снегозащитная юбка для дополнительной теплоизоляции и защиты от снега при падениях. СОХРАНЕНИЕ ТЕПЛА Натуральный утеплитель&nbsp; Down Insulation отлично греет в холодные дни. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ В модели предусмотрены внутренние манжеты и регулируемый капюшон. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ 2 вентиляционных отверстия на молниях служат для улучшенного воздухообмена. ПРАКТИЧНОСТЬ 7 карманов, включая карманы для маски, мобильного телефона, плеера и Ski-pass, позволяют захватить с собой все необходимое. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/d30/331_394_1/17746050299.jpg,9999,Куртка пуховая мужская Glissade
0,3.0," Технологичная водонепроницаемая куртка Termit - удачный вариант для катания на сноуборде. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Водонепроницаемая мембрана&nbsp; Dry'vex гарантирует максимальный комфорт на склоне. Водонепроницаемость материала - 5000 мм, паропроницаемость - 5000 г / м2 / 24ч. СОХРАНЕНИЕ ТЕПЛА В модели использован высокотехнологичный утеплитель Fellex Tech Warm . ЗАЩИТА ОТ СНЕГА Снегозащитная юбка для дополнительной теплоизоляции и защиты от снега при падениях. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Ветрозащитная планка, регулируемый капюшон с мехом и регулируемые манжеты помогают лучше сохранить тепло. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ Предусмотрено 2 вентиляционных отверстия на молниях. ПРАКТИЧНОСТЬ 5 карманов, включая карман для Ski-pass, а также выход для наушников. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/5a4/331_394_1/17983340299.jpg,10999,Куртка утепленная мужская Termit
0,3.0," Удобный водонепроницаемый пуховик от Termit для катания на сноуборде. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Мембрана&nbsp; Dry'vex защищает от промокания и отводит излишки тепла изнутри. Показатели водонепроницаемости и паропроницаемости: 5000 мм/ 5000 г / м2 / 24 ч. ЗАЩИТА ОТ СНЕГА Снегозащитная юбка для дополнительной теплоизоляции и защиты от снега при падениях. СОХРАНЕНИЕ ТЕПЛА В качестве утеплителя используются натуральные пух и перо. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Ветрозащитная планка, капюшон и регулируемые манжеты помогают лучше сохранить тепло. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ Предусмотрено 2 вентиляционных отверстия на молниях. СВОБОДА ДВИЖЕНИЙ Продуманный крой с артикулируемыми локтями для свободы и естественности движений. ПРАКТИЧНОСТЬ 7 карманов, включая карман для Ski-pass и сноубордической маски, а также выход для наушников. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/b0b/331_394_1/17715650299.jpg,11999,Куртка пуховая мужская Termit
0,3.0, Технологичные мужские ботинки для зимнего туризма Outventure Highfrost - отличный выбор для заснеженных дорог. СОХРАНЕНИЕ ТЕПЛА Синтетический утеплитель Thermolite и&nbsp; Термостелька надежно защищают от холода. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Мембрана&nbsp; +ADD DRY Waterproof надежно защищает от промокания и отводит излишки тепла и влаги. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Рельефная подошва для надежного сцепления на скользких и заснеженных поверхностях. ЗАЩИТА ОТ ГРЯЗИ Усиленный бампер обеспечивает хорошую защиту от влаги и грязи. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/1a5/331_394_1/10831210299.jpg,5599,Ботинки утепленные мужские Outventure Highfrost
0,3.0,"Мужские ботинки Skechers пригодятся в путешествиях. АМОРТИЗАЦИЯ Подошва Dual-Lite , выполненная из материала ЭВА различной плотности, обеспечивает отличную амортизацию. КОМФОРТ Стелька&nbsp; Memory Foam повторяет форму стопы и быстро восстанавливается после деформации, обеспечивая комфорт. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Верх обуви выполнен из натуральной замши. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/c23/331_394_1/15290100299.jpg,5999,Ботинки утепленные мужские Skechers
0,3.0,"Облегченная модель Stamina Airy от Skechers - отличный выбор для тех, кто ценит комфорт. КОМФОРТ Стелька Air-Cooled Memory Foam &nbsp;выполнена из пеноматериала и повторяет форму стопы. Благодаря перфорации обеспечивается оптимальный воздухообмен. АМОРТИЗАЦИЯ Подошва&nbsp;из амортизирующего материала ЭВА. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/18a/331_394_1/24361720299.jpg,4999,Полуботинки мужские Skechers Stamina Airy
0,3.0,"Облегченная модель Stamina Airy от Skechers - отличный выбор для тех, кто ценит комфорт. КОМФОРТ Стелька Air-Cooled Memory Foam &nbsp;выполнена из пеноматериала и повторяет форму стопы. Благодаря перфорации обеспечивается оптимальный воздухообмен. АМОРТИЗАЦИЯ Подошва&nbsp;из амортизирующего материала ЭВА. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/3b0/331_394_1/24361650299.jpg,4999,Полуботинки мужские Skechers Stamina Airy
0,3.0, Удобные мужские полуботинки Merrell Moab 2 Vent пригодятся в походах. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Подошва&nbsp; Vibram для максимально надежного сцепления. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Верх из натуральной кожи с элементами из сетчатого материала гарантирует удобство и оптимальный микроклимат. АМОРТИЗАЦИЯ Формованная промежуточная подошва из ЭВА с технологией&nbsp; Air Cushion в области пятки эффективно гасит ударные нагрузки. КОМФОРТ Съемная анатомическая стелька&nbsp; Kinetic Fit Base для удобства во время ходьбы. СТАБИЛИЗАЦИЯ И ПОДДЕРЖКА СТОПЫ Нейлоновый супинатор для поддержки свода стопы. АНТИБАКТЕРИАЛЬНАЯ ПРОПИТКА Сетчатая подкладка с антибактериальной пропиткой&nbsp; M Select FRESH предотвращает рост бактерий и защищает от неприятного запаха. ЗАЩИТА СТОПЫ Усиленный бампер и подносок защищают стопу и продлевают срок службы обуви. ДОЛГОВЕЧНОСТЬ Антиабразивные компоненты подошвы продлевают срок службы обуви. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/fd9/331_394_1/15659960299.jpg,6999,Полуботинки мужские Merrell Moab 2 Vent
0,3.0, Удобные и практичные полуботинки для походов от Outventure. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Рельефная подошва с глубиной проектора не менее 4 мм для отличного сцепления. ВЕНТИЛЯЦИЯ Верх с текстильными вставками для воздухопроницаемости. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/828/331_394_1/18163440299.jpg,2599,Полуботинки мужские Outventure Crosser
0,3.0," Благодаря облегченной конструкции из быстросохнущих материалов, полуботинки Outventure Lighttrack прекрасно подойдут для водного туризма. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Технология&nbsp; ADD GRIP Aqua гарантирует сцепление и устойчивость на влажных поверхностях. ВЕНТИЛЯЦИЯ Верх из быстросохнущей сетки обеспечивает оптимальную циркуляцию воздуха и эффективный влагоотвод. ЛЕГКОСТЬ Подошва выполнена по технологии&nbsp; +ADD LITE из ультралегкого и упругого материала ЭВА. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/86a/331_394_1/18161570299.jpg,3599,Полуботинки мужские Outventure Lighttrack
0,3.0," Благодаря облегченной конструкции из быстросохнущих материалов, полуботинки Outventure Lighttrack прекрасно подойдут для водного туризма. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Технология&nbsp; ADD GRIP Aqua гарантирует сцепление и устойчивость на влажных поверхностях. ВЕНТИЛЯЦИЯ Верх из быстросохнущей сетки обеспечивает оптимальную циркуляцию воздуха и эффективный влагоотвод. ЛЕГКОСТЬ Подошва выполнена по технологии&nbsp; +ADD LITE из ультралегкого и упругого материала ЭВА. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/cf1/331_394_1/18161640299.jpg,3599,Полуботинки мужские Outventure Lighttrack
0,3.0, Полуботинки Outventure Crawley - отличный выбор для прогулок и путешествий. ЛЕГКОСТЬ Подошва выполнена по технологии&nbsp; +ADD LITE из легкого и упругого материала ЭВА. НАДЕЖНАЯ ФИКСАЦИЯ Классическая шнуровка для надежной фиксации обуви на ноге. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/ef3/331_394_1/18765860299.jpg,3599,Полуботинки мужские Outventure Crawley
0,3.0, Удобные и практичные полуботинки Outventure Torrent станут прекрасным выбором для водного туризма. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Специальный рельеф подошвы подходит для влажных поверхностей и смешанного типа дорог. ВЕНТИЛЯЦИЯ Легкий воздухопроницаемый верх выполнен из быстросохнущей сетки. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/a4a/331_394_1/18161420299.jpg,3999,Полуботинки мужские Outventure Torrent II
0,3.0, Удобные и практичные полуботинки Outventure Torrent станут прекрасным выбором для водного туризма. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Специальный рельеф подошвы подходит для влажных поверхностей и смешанного типа дорог. ВЕНТИЛЯЦИЯ Легкий воздухопроницаемый верх выполнен из быстросохнущей сетки. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/4ec/331_394_1/18161500299.jpg,3999,Полуботинки мужские Outventure Torrent II
0,3.0, Удобные полуботинки Outventure Keith прекрасно подойдут для путешествий и долгих прогулок по городу. ВЕНТИЛЯЦИЯ Вязаный верх обеспечивает оптимальный воздухообмен. ЛЕГКОСТЬ Технологичная подошва&nbsp; +ADD LITE выполнена из ультралегкого и упругого материала ЭВА. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/1fd/331_394_1/18162130299.jpg,3999,Полуботинки мужские Outventure Keith II
0,3.0, Удобные полуботинки Outventure Keith прекрасно подойдут для путешествий и долгих прогулок по городу. ВЕНТИЛЯЦИЯ Вязаный верх обеспечивает оптимальный воздухообмен. ЛЕГКОСТЬ Технологичная подошва&nbsp; +ADD LITE выполнена из ультралегкого и упругого материала ЭВА. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/8ad/331_394_1/18162060299.jpg,3999,Полуботинки мужские Outventure Keith II
0,3.0,"Технологичные полуботинки от Merrell гарантируют комфорт и оптимальный микроклимат во время долгих прогулок. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Ультралегкая подошва&nbsp; M Select CUSH для отличного сцепления с поверхностью. АМОРТИЗАЦИЯ Формованная промежуточная подошва из облегченного материала ЭВА обеспечивает амортизацию. ВЕНТИЛЯЦИЯ Вентилируемый верх из синтетической сетки с элементами из синтетической кожи. КОМФОРТ Анатомическая стелька из ЭВА для комфорта во время ходьбы. ЗАЩИТА СТОПЫ Нейлоновый супинатор поддерживает свод стопы. ДОЛГОВЕЧНОСТЬ Подошва с антиабразивными элементами гарантирует, что обувь прослужит долго. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/107/331_394_1/18203950299.jpg,3999,Полуботинки мужские Merrell Getaway Breeze Moc
0,3.0,"Технологичные полуботинки от Merrell гарантируют комфорт и оптимальный микроклимат во время долгих прогулок. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Ультралегкая подошва&nbsp; M Select CUSH для отличного сцепления с поверхностью. АМОРТИЗАЦИЯ Формованная промежуточная подошва из облегченного материала ЭВА обеспечивает амортизацию. ВЕНТИЛЯЦИЯ Вентилируемый верх из синтетической сетки с элементами из синтетической кожи. КОМФОРТ Анатомическая стелька из ЭВА для комфорта во время ходьбы. ЗАЩИТА СТОПЫ Нейлоновый супинатор поддерживает свод стопы. ДОЛГОВЕЧНОСТЬ Подошва с антиабразивными элементами гарантирует, что обувь прослужит долго. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/3c2/331_394_1/18204020299.jpg,3999,Полуботинки мужские Merrell Getaway Breeze Moc
0,3.0,"Пропитанные духом моря, но при этом отлично подходящие для города полуботинки от Sperry Top Sider - превосходный вариант для путешествий. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Верх, частично выполненный из натуральной кожи, обеспечивает комфорт во время прогулок. АМОРТИЗАЦИЯ Материал ЭВА в подошве служит для амортизации. ВЕНТИЛЯЦИЯ Текстильный материал гарантирует оптимальный воздухообмен. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/350/331_394_1/15304110299.jpg,5999,Полуботинки мужские SPERRY A/O 2-Eye Nautical
0,3.0, Легкие мужские полуботинки Caterpillar Conquest Canvas - отличный выбор для долгих прогулок. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Резиновая подошва гарантирует превосходное сцепление. ВЕНТИЛЯЦИЯ Текстильный верх для оптимального воздухообмена. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/8f3/331_394_1/18190120299.jpg,4999,Полуботинки мужские Caterpillar Conquest Canvas
0,3.0,Летние мужские полуботинки Bellinger станут отличным выбором для прогулок и путешествий. КОМФОРТ Перфорированная стелька&nbsp; Air-Cooled Memory Foam повторяет форму стопы и обеспечивает комфорт во время ходьбы. ЛЕГКОСТЬ Подошва из материала ЭВА поглощает ударные нагрузки. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/1e9/331_394_1/18212750299.jpg,4999,Полуботинки мужские Skechers Bellinger-Garmo
0,3.0, Практичные полуботинки для путешествий и долгих прогулок от Merrell. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Облегченная подошва&nbsp; M Select GRIP для оптимального сцепления. ВЕНТИЛЯЦИЯ Верх из материала канвас с элементами из натуральной кожи обеспечивает превосходный воздухообмен. КОМФОРТ Съемная анатомическая стелька Kinetic Fit Base . АНТИБАКТЕРИАЛЬНАЯ ПРОПИТКА Антибактериальная пропитка&nbsp; M Select FRESH гарантирует свежесть и отсутствие запаха. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/66a/331_394_1/18237140299.jpg,4999,Полуботинки мужские Merrell Versent Kavari Lace Canvas
0,3.0,Мужские полуботинки Caterpillar Newton для поездок и путешествий. ВЕНТИЛЯЦИЯ Вставки из воздухопроницаемой сетки обеспечивают превосходную вентиляцию. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Верх модели на 65 % выполнен из натуральной кожи. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/4f4/331_394_1/18191410299.jpg,5599,Полуботинки мужские Caterpillar Newton
0,3.0,Удобные полуботинки от Columbia станут отличным выбором для путешествий и городских прогулок. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Подошва&nbsp; Omni-Grip обеспечивает сцепление с любыми дорогами. АМОРТИЗАЦИЯ Промежуточная подошва&nbsp; Techlite гарантирует отличную амортизацию. КОМФОРТ Эластичные вставки по бокам для дополнительного комфорта. ЗАЩИТА СТОПЫ Усиленный мысок для защиты стопы от ударов. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/3ae/331_394_1/10218080299.jpg,5599,Полуботинки мужские Columbia Cayman 4 Slip
0,3.0,Лаконичные полуботинки от Sperry Top-Sider - это классика яхт-стиля и превосходный выбор для путешествий. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральная замша гарантирует удобство и максимальный комфорт. ДОЛГОВЕЧНОСТЬ Легкая подошва выполнена из высококачественной резины. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/f91/331_394_1/18247370299.jpg,7999,Полуботинки мужские SPERRY 2-Eye Suede
0,3.0,"Удобные кожаные полуботинки Versent Kavari Lace Leather от Merrell - идеальный выбор для путешествий. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Подошва&nbsp; M Select GRIP для надежного сцепления с поверхностью. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Верх полуботинок выполнен из мягкой натуральной кожи, которая позволяет чувствовать себя комфортно. ВЕНТИЛЯЦИЯ Перфорированный верх обеспечивает воздухообмен. КОМФОРТ Анатомическая стелька&nbsp; Kinetic Fit Base для комфорта во время ходьбы. АНТИБАКТЕРИАЛЬНАЯ ПРОПИТКА Воздухопроницаемая сетка с антибактериальной пропиткой&nbsp; M Select FRESH защищает от неприятного запаха. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/a4d/331_394_1/18236720299.jpg,5999,Полуботинки мужские Merrell Versent Kavari Lace Leather
0,3.0,Удобный и теплый джемпер для походов и активного отдыха на природе от Outventure. СОХРАНЕНИЕ ТЕПЛА Мягкий флисовый материал защищает от холода. СВОБОДА ДВИЖЕНИЙ Благодаря продуманному крою джемпер не сковывает движения. ПРАКТИЧНОСТЬ Предусмотрено 2 боковых кармана. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/1f9/331_394_1/23235270299.jpg,1599,Джемпер флисовый мужской Outventure
0,3.0,"Удобный и теплый джемпер для походов и активного отдыха на природе от Outventure. СОХРАНЕНИЕ ТЕПЛА Мягкий флисовый материал защищает от холода. СВОБОДА ДВИЖЕНИЙ Благодаря продуманному крою, джемпер не сковывает движения. ПРАКТИЧНОСТЬ Предусмотрено 2 боковых кармана. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/8ab/331_394_1/23235300299.jpg,1599,Джемпер флисовый мужской Outventure
0,3.0,"Удобный и теплый джемпер для походов и активного отдыха на природе от Outventure. СОХРАНЕНИЕ ТЕПЛА Мягкий флисовый материал защищает от холода. СВОБОДА ДВИЖЕНИЙ Благодаря продуманному крою, джемпер не сковывает движения. ПРАКТИЧНОСТЬ Предусмотрено 2 боковых кармана. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/360/331_394_1/25317560299.jpg,1599,Джемпер флисовый мужской Outventure
0,3.0,"Удобный и теплый джемпер для походов и активного отдыха на природе от Outventure. СОХРАНЕНИЕ ТЕПЛА Мягкий флисовый материал защищает от холода. СВОБОДА ДВИЖЕНИЙ Благодаря продуманному крою, джемпер не сковывает движения. ПРАКТИЧНОСТЬ Предусмотрено 2 боковых кармана. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/28a/331_394_1/25317550299.jpg,1599,Джемпер флисовый мужской Outventure
0,3.0,Олимпийка Demix - оптимальный вариант для пробежки в прохладную погоду. СОХРАНЕНИЕ ТЕПЛА Ткань с технологией Movi-Warm надежно защищает от холода. ЗАЩИТА ОТ НЕПОГОДЫ Воротник-стойка поможет лучше сохранить тепло. КОМФОРТНАЯ ПОСАДКА Зауженный крой обеспечивает удобную посадку. СВЕТООТРАЖАЮЩИЕ ЭЛЕМЕНТЫ Светоотражатели позволят стать заметнее в темное время суток или в плохую погоду. ПРАКТИЧНОСТЬ Предусмотрен вместительный карман на молнии. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/8c4/331_394_1/21180170299.jpg,2699,Олимпийка мужская Demix
0,3.0, Олимпийка Demix - оптимальный вариант для пробежки в прохладную погоду. СОХРАНЕНИЕ ТЕПЛА Ткань с технологией Movi-Warm надежно защищает от холода. ЗАЩИТА ОТ НЕПОГОДЫ Воротник-стойка поможет лучше сохранить тепло. КОМФОРТНАЯ ПОСАДКА Зауженный крой обеспечивает удобную посадку. СВЕТООТРАЖАЮЩИЕ ЭЛЕМЕНТЫ Светоотражатели позволят стать заметнее в темное время суток или в плохую погоду. ПРАКТИЧНОСТЬ Предусмотрен вместительный карман на молнии. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/274/331_394_1/23149720299.jpg,2699,Олимпийка мужская Demix
0,3.0,Практичная толстовка для тренинга от Demix. СВОБОДА ДВИЖЕНИЙ Прямой крой гарантирует максимальную свободу движений. ЗАЩИТА ОТ НЕПОГОДЫ Капюшон и воротник-стойка помогут лучше сохранить тепло. ПРАКТИЧНОСТЬ 2 вместительных кармана на молнии позволят захватить с собой все необходимое. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/3bd/331_394_1/24405360299.jpg,3299,Толстовка мужская Demix
0,3.0,Толстовка от Demix прекрасно подойдет для образа в спортивном стиле. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок для комфорта и отличной воздухопроницаемости. УСТОЙЧИВОСТЬ К ИЗНОСУ Волокна полиэстера в составе ткани увеличивают срок службы изделия. СВОБОДА ДВИЖЕНИЙ Прямой крой не стесняет движения. ЗАЩИТА ОТ НЕПОГОДЫ Капюшон для защиты от дождя и ветра. ПРАКТИЧНОСТЬ 2 кармана позволят захватить с собой все необходимое. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/26a/331_394_1/21340500299.jpg,3499,Толстовка мужская Demix
0,3.0,Худи Demix подойдет для создания образа в спортивном стиле в прохладную погоду. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок для комфорта и воздухообмена. КОМФОРТНАЯ ПОСАДКА Зауженный крой для комфорта и удобной посадки. ЗАЩИТА ОТ НЕПОГОДЫ Капюшон и воротник-стойка помогут лучше сохранить тепло. ПРАКТИЧНОСТЬ 2 кармана на молнии позволят захватить с собой все необходимое. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/41c/331_394_1/21340010299.jpg,3499,Худи мужская Demix
0,3.0,Удобная толстовка от Termit согреет в холода. СОХРАНЕНИЕ ТЕПЛА Подкладка из флиса шерпы отлично сохраняет тепло. СВОБОДА ДВИЖЕНИЙ Продуманный крой не стесняет движения. ПРАКТИЧНОСТЬ В модели предусмотрены два кармана для хранения мелочей. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/199/331_394_1/25246870299.jpg,3999,Толстовка мужская Termit
0,3.0," Свитшот с крупной графикой на груди от Demix станет удачным завершением образа в спортивном стиле. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок гарантирует максимальный комфорт и воздухообмен. УСТОЙЧИВОСТЬ К ИЗНОСУ Полиэстер в составе ткани продлевает срок службы джемпера. СВОБОДА ДВИЖЕНИЙ Благодаря прямому крою, модель не стесняет движения. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/4ca/331_394_1/18388940299.jpg,1699,Свитшот мужской Demix
0,3.0,"Удобный джемпер от Columbia пригодится в путешествии. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Благодаря натуральному хлопку ткань приятна к телу. СВОБОДА ДВИЖЕНИЙ Прямой крой позволяет двигаться свободно. ПРАКТИЧНОСТЬ В модели предусмотрено 2 кармана, в которые поместится все необходимое. УСТОЙЧИВОСТЬ К ИЗНОСУ Синтетические волокна в составе материала увеличивают срок службы изделия. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/5fa/331_394_1/19388160299.jpg,2999,Джемпер мужской Columbia CSC M Bugasweat Crew
0,3.0,"Удобный джемпер от Columbia пригодится в путешествии. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Благодаря натуральному хлопку ткань приятна к телу. СВОБОДА ДВИЖЕНИЙ Прямой крой позволяет двигаться свободно. ПРАКТИЧНОСТЬ В модели предусмотрено 2 кармана, в которые поместится все необходимое. УСТОЙЧИВОСТЬ К ИЗНОСУ Синтетические волокна в составе материала увеличивают срок службы изделия. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/157/331_394_1/19388210299.jpg,2999,Свитшот мужской Columbia CSC M Bugasweat Crew
0,3.0,"Удобный джемпер от Columbia пригодится в путешествии. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Благодаря натуральному хлопку ткань приятна к телу. СВОБОДА ДВИЖЕНИЙ Прямой крой позволяет двигаться свободно. ПРАКТИЧНОСТЬ В модели предусмотрено 2 кармана, в которые поместится все необходимое. УСТОЙЧИВОСТЬ К ИЗНОСУ Синтетические волокна в составе материала увеличивают срок службы изделия. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/ca4/331_394_1/19388270299.jpg,2999,Джемпер мужской Columbia CSC M Bugasweat Crew
0,3.0,Практичный флисовый джемпер Outventure станет отличным средним слоем во время активного отдыха на природе. СОХРАНЕНИЕ ТЕПЛА Теплый флисовый материал согреет в холодные дни. СВОБОДА ДВИЖЕНИЙ Продуманный крой обеспечивает полную свободу и естественность движений. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/213/331_394_1/17304300299.jpg,999,Джемпер мужской Outventure
0,3.0," Удобный и теплый флисовый джемпер Outventure пригодится для активного отдыха на природе. СОХРАНЕНИЕ ТЕПЛА Теплый флисовый материал отлично греет. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Капюшон поможет лучше сохранить тепло. СВОБОДА ДВИЖЕНИЙ Продуманный крой с рукавами реглан для максимальной свободы движений. ПРАКТИЧНОСТЬ Благодаря 3 карманам на молнии, вещи будут в сохранности. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/b4d/331_394_1/17388920299.jpg,2499,Джемпер мужской Outventure
