,title,desc,photo,price,category
0,Брюки мужские Outventure," Удобные и практичные брюки от Outventure, разработанные специально для походов и активного отдыха на природе. СВОБОДА ДВИЖЕНИЙ Эргономичный крой с артикулируемыми коленями гарантирует максимальную свободу движений. &nbsp; ПРАКТИЧНОСТЬ 6 карманов позволяют захватить с собой все необходимое. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок в составе ткани гарантирует комфорт и воздухообмен. УСТОЙЧИВОСТЬ К ИЗНОСУ Волокна полиэстера продлевают срок службы модели. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/cdc/331_394_1/20810990299.jpg,2299,3
0,Брюки мужские Outventure," Удобные и практичные брюки от Outventure, разработанные специально для походов и активного отдыха на природе. СВОБОДА ДВИЖЕНИЙ Эргономичный крой с артикулируемыми коленями гарантирует максимальную свободу движений. &nbsp; ПРАКТИЧНОСТЬ 6 карманов позволяют захватить с собой все необходимое. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок в составе ткани гарантирует комфорт и воздухообмен. УСТОЙЧИВОСТЬ К ИЗНОСУ Волокна полиэстера продлевают срок службы модели. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/71f/331_394_1/19435990299.jpg,2299,3
0,Брюки мужские Outventure," Удобные и практичные брюки от Outventure, разработанные специально для походов и активного отдыха на природе. СВОБОДА ДВИЖЕНИЙ Эргономичный крой с артикулируемыми коленями гарантирует максимальную свободу движений. &nbsp; ПРАКТИЧНОСТЬ 6 карманов позволяют захватить с собой все необходимое. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок в составе ткани гарантирует комфорт и воздухообмен. УСТОЙЧИВОСТЬ К ИЗНОСУ Волокна полиэстера продлевают срок службы модели. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/798/331_394_1/19436020299.jpg,2299,3
0,Бриджи мужские Outventure,Практичные туристические бриджи для отдыха на природе от Outventure. ЗАЩИТА ОТ ВЛАГИ Водоотталкивающая обработка&nbsp; +ADD DRY Water Resistant &nbsp;защищает от легких осадков. СВОБОДА ДВИЖЕНИЙ Эргономичный крой с артикулируемыми коленями позволяет двигаться максимально свободно. ПРАКТИЧНОСТЬ В брюках предусмотрено 5 карманов. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/43c/331_394_1/20109030299.jpg,2299,3
0,Брюки мужские Outventure,Мужские брюки Outventure для походов и активного отдыха на свежем воздухе. ЗАЩИТА ОТ ВЛАГИ Водоотталкивающая обработка&nbsp; ADD DRY Water Resistant не позволяет ткани промокнуть. КОМФОРТНАЯ ПОСАДКА Зауженные крой для удобства во время носки. ПРАКТИЧНОСТЬ 4 кармана для хранения мелочей. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/a0c/331_394_1/14637460299.jpg,2299,3
0,Брюки мужские Outventure," Удобные и практичные брюки от Outventure, разработанные специально для походов и активного отдыха на природе. СВОБОДА ДВИЖЕНИЙ Эргономичный крой с артикулируемыми коленями гарантирует максимальную свободу движений. ПРАКТИЧНОСТЬ 6 карманов позволяют захватить с собой все необходимое. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок в составе ткани гарантирует комфорт и воздухообмен. УСТОЙЧИВОСТЬ К ИЗНОСУ Волокна полиэстера продлевают срок службы модели. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/11a/331_394_1/19243360299.jpg,2299,3
0,Брюки мужские Demix, Удобные брюки для тренинга от Demix. СВОБОДА ДВИЖЕНИЙ Прямой крой позволяет двигаться свободно. ПРАКТИЧНОСТЬ Предусмотрено 2 кармана. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/0ef/331_394_1/18760150299.jpg,1699,3
0,Брюки мужские Demix, Удобные трикотажные брюки от Demix станут отличным выбором для тренинга. ОТВЕДЕНИЕ ВЛАГИ Технология&nbsp; MOVI-tex обеспечивает эффективный влагоотвод. СВОБОДА ДВИЖЕНИЙ Благодаря свободному крою брюки не стесняют движения во время тренировок. ПРАКТИЧНОСТЬ Предусмотрено 2 кармана на молнии. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/3c3/331_394_1/18389790299.jpg,2499,3
0,Брюки мужские Columbia Washed Out,"Легкие мужские брюки классического кроя - это незаменимая вещь в путешествиях, намеченных на теплое время года. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Модель выполнена из натурального хлопка. СВОБОДА ДВИЖЕНИЙ Прямой крой не стесняет движения. ПРАКТИЧНОСТЬ Предусмотрено 4 функциональных кармана. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/151/331_394_1/18917730299.jpg,1999,3
0,Брюки мужские Outventure,Удобные брюки от Outventure пригодятся в путешествиях. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Ткань из льна с хлопком обеспечит комфорт в жаркие дни. СВОБОДА ДВИЖЕНИЙ Прямой крой не сковывает движения. ПРАКТИЧНОСТЬ В брюках предусмотрено 4 кармана. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/cb3/331_394_1/15885200299.jpg,2999,3
0,Брюки мужские Demix," Удобные брюки Demix, выполненные из влагоотводящей ткани, станут превосходным выбором для занятий бегом. ОТВЕДЕНИЕ ВЛАГИ Ткань с технологией&nbsp; MOVI-tex эффективно отводит влагу от кожи. КОМФОРТ Плоские швы не натрут кожу во время занятий спортом. КОМФОРТНАЯ ПОСАДКА Зауженный крой для комфорта на пробежке. СВЕТООТРАЖАЮЩИЕ ЭЛЕМЕНТЫ Светоотражатели сделают вас заметнее в темноте или в плохую погоду, а значит, пробежка станет безопаснее. ПРАКТИЧНОСТЬ 2 кармана на молнии позволяют захватить с собой необходимые мелочи. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/482/331_394_1/15326790299.jpg,2999,3
0,Брюки мужские Demix, Мужские брюки из линейки Russian Team для поклонников спорта и болельщиков российской сборной. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Хлопок в сочетании с вискозой для комфорта и воздухопроницаемости. СВОБОДА ДВИЖЕНИЙ Крой позволяет двигаться свободно. ПРАКТИЧНОСТЬ Предусмотрено 2 кармана. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/b31/331_394_1/18717540299.jpg,2499,3
0,Брюки мужские Nike Sportswear,"Удобные и долговечные брюки от Nike, выполненные в спортивном стиле. УСТОЙЧИВОСТЬ К ИЗНОСУ Материал рипстоп отличается легкостью и прочностью. СВОБОДА ДВИЖЕНИЙ Прямой крой позволяет двигаться естественно. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ Подкладка из сетчатого материала улучшает воздухообмен. НАДЕЖНАЯ ФИКСАЦИЯ Эластичный пояс с утягивающим шнурком для регулируемой посадки и надежной фиксации. ПРАКТИЧНОСТЬ Боковые и задний карманы позволяют захватить с собой важные мелочи. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/2f3/331_394_1/18426880299.jpg,3199,3
0,Брюки мужские Columbia Ultimate Roc,"Удобные прямые брюки для путешествий от Columbia. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ В составе ткани преобладает натуральный хлопок, что обеспечивает отличный воздухообмен. СВОБОДА ДВИЖЕНИЙ Эластичная ткань не сковывает движения. ЗАЩИТА ОТ ВЛАГИ Ткань с водоотталкивающим покрытием Omni-Shield защищает от легких осадков и грязи, а также быстро сохнет. УСТОЙЧИВОСТЬ К ИЗНОСУ Синтетические волокна в составе делают материал более прочным. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/496/331_394_1/19388630299.jpg,3499,3
0,Брюки мужские Columbia Ultimate Roc,"Удобные прямые брюки для путешествий от Columbia. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ В составе ткани преобладает натуральный хлопок, что обеспечивает отличный воздухообмен. СВОБОДА ДВИЖЕНИЙ Эластичная ткань не сковывает движения. ЗАЩИТА ОТ ВЛАГИ Ткань с водоотталкивающим покрытием Omni-Shield защищает от легких осадков и грязи, а также быстро сохнет. УСТОЙЧИВОСТЬ К ИЗНОСУ Синтетические волокна в составе делают материал более прочным. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/8b5/331_394_1/19388480299.jpg,3499,3
0,Брюки мужские Kappa," Удобные брюки Kappa гарантируют комфорт и свободу в спортивном стиле. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок обеспечивает комфорт и воздухообмен. УСТОЙЧИВОСТЬ К ИЗНОСУ Полиэстер в составе ткани гарантирует, что модель прослужит долго. НАДЕЖНАЯ ФИКСАЦИЯ Эластичный пояс с регулировочным шнурком позволяет зафиксировать брюки на талии. ПРАКТИЧНОСТЬ Предусмотрено 2 кармана. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/653/331_394_1/18699950299.jpg,2499,3
0,Брюки мужские Columbia Silver Ridge,"Мужские брюки от Columbia, выполненные из быстросохнущего нейлона, станут оптимальным выбором для походов и активного отдыха на природе. ОТВЕДЕНИЕ ВЛАГИ Ткань, выполненная по технологии Omni-Wick , эффективно отводит влагу от кожи. УДОБСТВО Эластичный пояс на талии гарантирует максимальное удобство во время носки. ПРАКТИЧНОСТЬ 6 функциональных карманов отлично подойдут для мелочей. ЗАЩИТА ОТ УЛЬТРАФИОЛЕТА Технология&nbsp; Omni-Shade с фильтром UPF 50 блокирует вредное солнечное излучение. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/ae1/331_394_1/10126030299.jpg,3699,3
0,Брюки мужские Nike Sportswear,"Удобные и долговечные брюки от Nike, выполненные в спортивном стиле. УСТОЙЧИВОСТЬ К ИЗНОСУ Материал рипстоп отличается легкостью и прочностью. СВОБОДА ДВИЖЕНИЙ Прямой крой позволяет двигаться естественно. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ Подкладка из сетчатого материала улучшает воздухообмен. НАДЕЖНАЯ ФИКСАЦИЯ Эластичный пояс с утягивающим шнурком для регулируемой посадки и надежной фиксации. ПРАКТИЧНОСТЬ Боковые и задний карманы позволяют захватить с собой важные мелочи. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/96e/331_394_1/19245810299.jpg,3199,3
0,Брюки мужские Nike Sportswear,"Удобные и долговечные брюки от Nike, выполненные в спортивном стиле. УСТОЙЧИВОСТЬ К ИЗНОСУ Материал рипстоп отличается легкостью и прочностью. СВОБОДА ДВИЖЕНИЙ Прямой крой позволяет двигаться естественно. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ Подкладка из сетчатого материала улучшает воздухообмен. НАДЕЖНАЯ ФИКСАЦИЯ Эластичный пояс с утягивающим шнурком для регулируемой посадки и надежной фиксации. ПРАКТИЧНОСТЬ Боковые и задний карманы позволяют захватить с собой важные мелочи. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/24a/331_394_1/18426850299.jpg,3199,3
0,Брюки мужские Kappa," Оригинальные брюки в спортивном стиле от Kappa. УНИКАЛЬНЫЙ ДИЗАЙН Дополнительные накладки на коленях для стильного образа. УСТОЙЧИВОСТЬ К ИЗНОСУ Мягкая ткань, выполненная из сочетания полиэстера и хлопка, отличается прочностью и долговечностью. НАДЕЖНАЯ ФИКСАЦИЯ Предусмотрен эластичный пояс с регулировочным шнурком. ПРАКТИЧНОСТЬ По бокам расположено 2 кармана. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/3e0/331_394_1/18700010299.jpg,2999,3
0,Брюки мужские Columbia Evolution Valley,Технологичные мембранные брюки Columbia станут оптимальным выбором для походов. ВОДОНЕПРОНИЦАЕМОСТЬ Технологичная мембрана&nbsp; Omni-Tech с полностью проклеенными швами не позволит промокнуть. ОПТИМАЛЬНЫЙ МИКРОКЛИМАТ Материал эффективно отводит от кожи излишки тепла и влаги. СВОБОДА ДВИЖЕНИЙ Прямой крой и эластичная ткань для свободы и естественности движений. УДОБСТВО Предусмотрен эластичный пояс с внутренним регулировочным шнурком. ПРАКТИЧНОСТЬ Карман на молнии. В штанинах предусмотрены молнии 3/4. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/b0b/331_394_1/18784440299.jpg,4499,3
0,Брюки мужские Columbia Silver Ridge,"Мужские брюки от Columbia, выполненные из быстросохнущего нейлона, станут оптимальным выбором для походов и активного отдыха на природе. ОТВЕДЕНИЕ ВЛАГИ Ткань, выполненная по технологии Omni-Wick , эффективно отводит влагу от кожи. УДОБСТВО Эластичный пояс на талии гарантирует максимальное удобство во время носки. ПРАКТИЧНОСТЬ 6 функциональных карманов отлично подойдут для мелочей. ЗАЩИТА ОТ УЛЬТРАФИОЛЕТА Технология&nbsp; Omni-Shade &nbsp;с фильтром UPF 50 блокирует вредное солнечное излучение. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/dd2/331_394_1/12116540299.jpg,3699,3
0,Брюки мужские Columbia Twisted Divide II,Удобные прямые брюки из смеси хлопка и нейлона от Columbia станут отличным выбором для активного отдыха на природе. ЗАЩИТА ОТ ВЛАГИ Технология Omni-Shield для защиты ткани от грязи и легких осадков. СВОБОДА ДВИЖЕНИЙ Крой с артикулируемыми коленями и эластичный материал для свободы и естественности движений. ПРАКТИЧНОСТЬ 6 карманов позволяют захватить с собой все необходимое. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/1c4/331_394_1/18785000299.jpg,3999,3
0,Брюки мужские Demix,Практичные мужские брюки Demix станут отличным вариантом для тренинга. СВОБОДА ДВИЖЕНИЙ Прямой крой не сковывает движения во время тренировки. ПРАКТИЧНОСТЬ 2 вместительных кармана позволяют захватить с собой все необходимые мелочи. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/62b/331_394_1/16956300299.jpg,1699,3
0,Брюки мужские Demix,Классические спортивные брюки Demix станут превосходным вариантом для тренинга. СВОБОДА ДВИЖЕНИЙ Прямой крой не стесняет движения. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ Сетчатый материал улучшает циркуляцию воздуха. ПРАКТИЧНОСТЬ 2 кармана позволят захватить с собой необходимые мелочи. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/b5f/331_394_1/15327310299.jpg,1699,3
0,Брюки мужские Demix,"Удобные и практичные брюки для тренинга от Demix. КОМФОРТНАЯ ПОСАДКА Зауженный крой для удобства во время тренировки. ПРАКТИЧНОСТЬ Предусмотрено 2 боковых кармана. Молнии, расположенные внизу штанин, служат для удобства переодевания. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/7f5/331_394_1/14261470299.jpg,1999,3
0,Брюки мужские Demix,Брюки Demix станут отличным завершением образа в спортивном стиле. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ В составе ткани преобладает натуральный хлопок. УСТОЙЧИВОСТЬ К ИЗНОСУ Волокна полиэстера для прочности и долговечности брюк. КОМФОРТНАЯ ПОСАДКА Продуманный крой обеспечивает удобство во время носки. ПРАКТИЧНОСТЬ Предусмотрено 2 боковых кармана для мелочей. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/1a0/331_394_1/12679400299.jpg,2499,3
0,Брюки мужские Demix,Мужские брюки из линейки Russian Team для поклонников спорта и болельщиков российской сборной. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ В составе ткани преобладает натуральный хлопок. КОМФОРТНАЯ ПОСАДКА Продуманный крой обеспечивает удобную посадку. ПРАКТИЧНОСТЬ В модели предусмотрено 2 кармана на молнии. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/e33/331_394_1/16827540299.jpg,2699,3
0,Брюки мужские Demix,Удобные трикотажные брюки от Demix станут отличным выбором для тренинга. КОМФОРТНАЯ ПОСАДКА Зауженный крой для комфорта во время тренировок. ПРАКТИЧНОСТЬ По бокам расположены карманы для мелочей. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/d7e/331_394_1/14264840299.jpg,2699,3
0,Брюки утепленные мужские Termit," Удобные мембранные брюки Termit гарантируют комфорт во время катания на сноуборде. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Мембрана&nbsp; Dry'vex
с полностью проклеенными швами защищает от промокания и обеспечивает
оптимальный микроклимат. Водонепроницаемость материала - 5000 мм,
паропроницаемость - 5000 г / м2 / 24ч. ЗАЩИТА ОТ СНЕГА В модели предусмотрены специальные снегозащитные гетры. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ 2 отверстия на молнии улучшают циркуляцию воздуха. СВОБОДА ДВИЖЕНИЙ Благодаря артикулируемым коленями, брюки не стесняют движения. ПРАКТИЧНОСТЬ 5 карманов позволяют захватить с собой все необходимое. ФУНКЦИОНАЛЬНОСТЬ Функциональные застежки сзади для фиксации штанины снизу. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/f5a/331_394_1/17687450299.jpg,4999,3
0,Футболка мужская Demix,Мужская футболка в спортивном стиле от Demix - идеальный вариант для завершения твоего образа. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ В составе модели преобладает натуральный хлопок. КОМФОРТНАЯ ПОСАДКА Приталенный крой для комфорта и удобной посадки. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/100/331_394_1/22195240299.jpg,999,3
0,Лонгслив мужской Termit,Любители городского спорта по достоинству оценят удобный лонгслив от Termit. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Хлопковая ткань хорошо пропускает воздух. СВОБОДА ДВИЖЕНИЙ Прямой крой позволяет двигаться свободно. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/9cd/331_394_1/25246890299.jpg,899,3
0,Футболка мужская Demix,"Футболка Demix для мужчин, выполненная в спортивном стиле. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Хлопок с небольшим добавлением спандекса и вискозы обеспечивает комфорт и оптимальный воздухообмен даже в жаркую погоду. СВОБОДА ДВИЖЕНИЙ Благодаря свободному крою футболка не сковывает движения. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/ea9/331_394_1/21243510299.jpg,999,3
0,Футболка мужская Demix,"Футболка Demix для мужчин, выполненная в спортивном стиле. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Хлопок с небольшим добавлением спандекса и вискозы обеспечивает комфорт и оптимальный воздухообмен даже в жаркую погоду. СВОБОДА ДВИЖЕНИЙ Благодаря свободному крою футболка не сковывает движения. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/761/331_394_1/23120970299.jpg,999,3
0,Футболка мужская Demix,Футболка Demix станет отличным выбором для тренинга. КОМФОРТ Плоские швы не натирают кожу. КОМФОРТНАЯ ПОСАДКА Зауженный крой для удобства во время занятий спортом. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/d8b/331_394_1/21871180299.jpg,1299,3
0,Футболка мужская Demix,Хлопковая футболка в спортивном стиле от Demix. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный воздухопроницаемый хлопок обеспечивает комфорт. СВОБОДА ДВИЖЕНИЙ Прямой крой гарантирует свободу движений. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/cb4/331_394_1/22164440299.jpg,1299,3
0,Футболка мужская Demix,Хлопковая футболка в спортивном стиле от Demix. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный воздухопроницаемый хлопок обеспечивает комфорт. СВОБОДА ДВИЖЕНИЙ Прямой крой гарантирует свободу движений. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/959/331_394_1/22380870299.jpg,1299,3
0,Футболка мужская Demix, Мужская футболка Demix для бега. КОМФОРТ Прочные и эластичные клеевые швы обеспечивают комфорт во время беговой тренировки. КОМФОРТНАЯ ПОСАДКА Зауженный крой для удобной посадки. СВЕТООТРАЖАЮЩИЕ ЭЛЕМЕНТЫ Светоотражающий принт сделает пробежку в темное время суток безопаснее. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/3fb/331_394_1/21197630299.jpg,1499,3
0,Футболка мужская Demix,Технологичная мужская футболка Demix станет отличным выбором для интенсивных тренировок. ОТВЕДЕНИЕ ВЛАГИ Ткань с технологией MOVI-tex эффективно отводит влагу. СВОБОДА ДВИЖЕНИЙ Продуманный крой гарантирует максимальную свободу движений. КОМФОРТ В модели предусмотрены плоские швы. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ Вставки из сетчатого материала отлично пропускают воздух. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/da2/331_394_1/21337620299.jpg,1499,3
0,Футболка мужская Demix, Удобная футболка для бега от Demix. ОТВЕДЕНИЕ ВЛАГИ Технология MOVI-tex обеспечивает влагоотводящие свойства ткани. КОМФОРТНАЯ ПОСАДКА Зауженный крой обеспечивает удобную посадку. СВЕТООТРАЖАЮЩИЕ ЭЛЕМЕНТЫ Светоотражающий принт сделает пробежку в темное время суток безопаснее. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/4fd/331_394_1/21709130299.jpg,1299,3
0,Футболка мужская Demix,Комфортная футболка Demix станет отличным выбором для тренировок. КОМФОРТ Бесшовная конструкция предотвращает натирание и гарантирует удобство при носке. КОМФОРТНАЯ ПОСАДКА Зауженный крой гарантирует удобную посадку. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/c9b/331_394_1/22379910299.jpg,1499,3
0,Ветровка женская Demix, Практичная женская ветровка от Demix завершит образ в спортивном стиле. ЗАЩИТА ОТ НЕПОГОДЫ Капюшон и воротник-стойка для дополнительной защиты от дождя и ветра. СВОБОДА ДВИЖЕНИЙ Свободный крой не стесняет движения. ПРАКТИЧНОСТЬ 2 кармана на молнии позволят захватить с собой все необходимое. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/690/331_394_1/21297590299.jpg,3499,3
0,Ветровка женская Demix,Практичная женская ветровка от Demix завершит образ в спортивном стиле. ЗАЩИТА ОТ НЕПОГОДЫ Капюшон и воротник-стойка для дополнительной защиты от дождя и ветра. СВОБОДА ДВИЖЕНИЙ Свободный крой не стесняет движения. ПРАКТИЧНОСТЬ 2 кармана на молнии позволят захватить с собой все необходимое. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/1df/331_394_1/23149910299.jpg,3499,3
0,Ветровка женская Demix,"Технологичная ветровка от Demix подойдет для занятий бегом. ЗАЩИТА ОТ НЕПОГОДЫ Капюшон защитит голову от дождя и ветра. Технология Movi-tex отводит лишнюю влагу от тела, обеспечивая оптимальный микроклимат во время тренировки. СВОБОДА ДВИЖЕНИЙ Прямой крой позволяет двигаться легко и свободно. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/f2e/331_394_1/22162790299.jpg,3499,3
0,Ветровка женская Demix,"Технологичная ветровка от Demix подойдет для занятий бегом. ЗАЩИТА ОТ НЕПОГОДЫ Капюшон защитит голову от дождя и ветра. Технология Movi-tex отводит лишнюю влагу от тела, обеспечивая оптимальный микроклимат во время тренировки. СВОБОДА ДВИЖЕНИЙ Прямой крой позволяет двигаться легко и свободно. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/cc6/331_394_1/22162730299.jpg,3499,3
0,Куртка утепленная женская Termit,"Технологичная куртка Termit прекрасно подходит для девушек, ведущих активный образ жизни. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Мембрана Dry'vex с показателями 3000 мм/3000 г/м2/24 ч защищает от промокания и обеспечивает хороший воздухообмен. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Регулируемый капюшон поможет лучше сохранить тепло. ПРАКТИЧНОСТЬ В удобных карманах, закрывающихся на клапан, можно хранить мелочи и не бояться их потерять. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/33c/331_394_1/24408700299.jpg,3599,3
0,Куртка утепленная женская Termit,"Технологичная куртка Termit прекрасно подходит для девушек, ведущих активный образ жизни. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Мембрана Dry'vex с показателями 3000 мм/3000 г/м2/24 ч защищает от промокания и обеспечивает хороший воздухообмен. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Регулируемый капюшон поможет лучше сохранить тепло. ПРАКТИЧНОСТЬ В удобных карманах, закрывающихся на клапан, можно хранить мелочи и не бояться их потерять. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/1c0/331_394_1/24408660299.jpg,3599,3
0,Куртка женская Termit,Практичная ветровка от Termit с утяжкой на поясе станет незаменимой вещью в непогоду. ЗАЩИТА ОТ ВЛАГИ Благодаря современной влагоотталкивающей ткани ветровка не позволит промокнуть во время дождя. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Регулируемый капюшон защищает голову от дождя и ветра. ПРАКТИЧНОСТЬ Два боковых кармана позволяют захватить с собой нужные мелочи или погреть руки. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/003/331_394_1/24451900299.jpg,3999,3
0,Куртка утепленная женская Termit,Технологичная куртка Termit защищает от холода и промокания и отлично подходит для долгих осенних прогулок.&nbsp; ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Воздухопроницаемая мембранная ткань&nbsp; Dry'vex с показателями 3000 мм/ 3000 г/м2/24 ч защищает от влаги. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Регулируемые манжеты и капюшон с мехом отлично сохраняют тепло. ПРАКТИЧНОСТЬ Два боковых кармана позволяют захватить с собой нужные мелочи или согреть руки в холодную погоду. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/cfa/331_394_1/25133500299.jpg,5999,3
0,Куртка утепленная женская Termit,Технологичная куртка Termit защищает от холода и промокания и отлично подходит для долгих осенних прогулок. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Воздухопроницаемая мембранная ткань&nbsp; Dry'vex с показателями 3000 мм/ 3000 г/м2/24 ч защищает от влаги. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Регулируемые манжеты и капюшон с мехом отлично сохраняют тепло. ПРАКТИЧНОСТЬ Два боковых кармана позволяют захватить с собой нужные мелочи или согреть руки в холодную погоду. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/ba3/331_394_1/24474830299.jpg,5999,3
0,Куртка утепленная женская Outventure,Женская куртка Outventure разработана для походов и активного отдыха на природе. Удлиненная модель гарантирует комфорт и тепло. ЗАЩИТА ОТ ВЛАГИ Пропитка +ADD DRY Water Resistant не даст ткани промокнуть. СОХРАНЕНИЕ ТЕПЛА Утеплитель +ADD WARM в сочетании с инновационной подкладкой PRO-Reflect для максимальной защиты от холода в экстремальных условиях. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ В модели предусмотрен капюшон. ПРАКТИЧНОСТЬ 2 кармана на молнии обеспечат сохранность вещей. ЗАЩИТА ПОДБОРОДКА Верх молнии закрыт специальным клапаном. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/d18/331_394_1/25722120299.jpg,6999,3
0,Куртка утепленная женская Outventure,Женская куртка Outventure разработана для походов и активного отдыха на природе. Удлиненная модель гарантирует комфорт и тепло. ЗАЩИТА ОТ ВЛАГИ Пропитка +ADD DRY Water Resistant не даст ткани промокнуть. СОХРАНЕНИЕ ТЕПЛА Утеплитель +ADD WARM в сочетании с инновационной подкладкой PRO-Reflect для максимальной защиты от холода в экстремальных условиях. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ В модели предусмотрен капюшон. ПРАКТИЧНОСТЬ 2 кармана на молнии обеспечат сохранность вещей. ЗАЩИТА ПОДБОРОДКА Верх молнии закрыт специальным клапаном. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/ec0/331_394_1/25020120299.jpg,6999,3
